pref_label,forename_alt_labels,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_last_editor
Henri d’Autissan,Henricus,Autissan d’ ; Antissan d’ ; Dautissan ; Dantissan ,1442,1476,,0,<p>Domicile : Domus que spectat capituli et contigua domus Johannis de Brolio 1465</p>,,admin system
Geoffroy d’Avallon,Gauffridus,Avallon d’ ; Avalon d’ ; Davallon ; Davalon ,1445,1496,,0,,,admin system
Jean Avantage,Johannes ; Jehan,Avantagii ; Avantage ,1424,1437,,0,,,admin system
Jean d’Ay oncle de Renaud Aubelin,Johannes ; Jehan,Ay d’ ; Day ,1404,1436,,0,<p>Domicile : Jean de Corbie 16.10.1413 &gt; Domus claustralis &gt;</p>,,admin system
Philippe Aymenon,Philippus ; Philipus ; Philippe ; Philipe,Aymenon ,1414,1464,,0,,,admin system
Jean Aymeri,Johannes ; Jehan,Aymeri ; Emery ; Hemery ,1492,1503,,0,<p>Domicile : Jean Picart 2 > Domus claustralis</p>,,admin system
Joachim Baille,Joachinus,Baille ,,,,0,,,admin system
Robert de Bailleul neveu de Raoul Le Maire,Robertus ; Robert,Bailleul de ; Bailleux de ,1399,1429,,0,,,admin system
Guillaume de Baillia,Guillelmus ; Guillermus ; Guillaume,Bailliva de ; Bailivia de ; Baillia de ; Baylia de la ; Baylia de ; Balia de ,1346,1348,,0,,<p>GANE 40</p>,admin system
Jean Balue,Johannes ; Jehan,Balue ,1457,1467,,0,<p>sortie chapitre : Electus episcopus Ebroiensis</p>,,admin system
Jean de Bar,Johannes ; Jehan,Bar de ,1449,1472,,0,,,admin system
Pierre Barbefière,Petrus ; Pierre ; Perre,Barbefiere ,,,,0,,,admin system
Robert de Bardis,Robertus ; Robert,Bardis de ,1346,1349,,0,,,admin system
Jacques Barre,Jacobus ; Jacques,Barre ,1393,1465,1462-08-06,0,<p>sortie chapitre : † 06.08.1462 in domo sua claustrali</p>,<p>VALLET-COLLOT Annexe VII Maître de chant JUL 1415-DEC 1419</p>,admin system
Pierre Barrière,Petrus ; Pierre ; Perre,Barrerii ; Barrer ,1328,1352,,0,,,admin system
Jean Basin,Johannes ; Jehan,Basin ,1474,1504,,0,,,admin system
Matthieu,Matheus ; Mattheus,Basin ,1461,,,0,,,admin system
Jean Basire,Johannes ; Jehan,Basire ,1412,1421,,0,,,admin system
Jean Bastard,Johannes ; Jehan,Bastardi ; Bastard ,1446,1493,,0,<p>sortie chapitre : † in domo sua claustrali</p>,,admin system
Jean de la Baterie alias Jean Parcheval,Johannes ; Jehan,Baterie de la ; alias Parcheval,1451,,,0,,,admin system
Jean Baubignon,Johannes ; Jehan,Baubignon ,1441,1465,,0,<p>Domicile : Jean Beloysel 28.09.1446 > Domus claustralis</p>,,admin system
Guy Baudet,Guydo ; Guido,Baudeti ,,,,0,,<p>GANE 51 Guido Baudeti (vers 1250-1338) licencié en l’un et l’autre droit ; official de l’évêque de Paris ; chanoine de Tournai 1330 ;chanoine d’Amiens 1331 ; Salins ; archidiacre de Reims ; chanoine de Meaux 1333 ; chanoine et doyen de Paris 1332-1335 ; chanoine de Meaux 1335 ; chanoine de Châlons sur Marne ; chapelain du pape ; orator de Jean XXII auprès de Philippe VI ; maître des Requêtes ; chancelier de France 1335 ; membre de la grande chambre du Parlement ; conseiller de la reine Jeanne</p>,admin system
Guillaume Baudin,Guillelmus ; Guillermus ; Guillaume,Baudin ,1468,1475,1473-12-29,1,<p>sortie chapitre : † 29.12.1473</p>,,admin system
Guillaume Baudry,Guillelmus ; Guillermus ; Guillaume,Baudri ,1358,1359,,0,,<p>GANE 52 Guillelmus Baudri</p>,admin system
Nicolas de Baye,Nicolaus ; Nicole ; Colinus ; Colin,Baya de ; Baye de ,1413,1441,1419-05-09,0,<p>sortie chapitre : † ca 09.05.1419|Domicile : Jean Durand 18.12.1416 > Domus claustralis > P. d’Orgemont ?</p>,,admin system
Jean L’Heureux,Johannes ; Jehan,Beatus ,1350,1359,,0,,<p>GANE 401</p>,admin system
Jean de Beaumanoir,Johannes ; Jehan,Beaumanoir ,,,,0,,,admin system
Jean Beaupere,johanne,Beaupere,1414,1461,,0,,,admin system
Ferry de Beauvoir,Ferricus,Beauvoir de ,1434,1436,,0,,,admin system
Jean de Beauvau,Johannes ; Jehan,Bellavalle de ,1446,1483,,0,<p>sortie chapitre : Electus episcopus Andegaviensis</p>,,admin system
Louis du Bellay,Ludovicus,Bellay du ; Belloy du ,1490,1500,,0,,,admin system
Martin du Bellay,Martinus ; Martin,Bellay du ; Belloy du,1482,1500,,0,,,admin system
Pierre Belledent,Petrus ; Pierre ; Perre,Belledent ,1442,1459,1459-02-13,0,<p>sortie chapitre : † 13.02.1459</p>,,admin system
Gilles Bellemère,Egidius,Bellemero de ,,,,0,,,admin system
Etienne Le Bel ,Stephanus ; Etienne,Belli ,1352,1353,,0,,<p>GANE 371</p>,admin system
Louis de Beaumont,Ludovicus,Bellomonte de ,1473,1503,1492-07-05,0,<p>sortie chapitre : † 05.07.1492 in sua domo episcopali</p>,,admin system
Jean Beloysel,Johannes ; Jehan,Beloysel ,1441,1450,1446,0,<p>sortie chapitre : † 1446|Domicile : Pasquier de Vaux > Domus claustralis</p>,,admin system
Guillaume Benoît,Guillelmus ; Guillermus ; Guillaume,Benedicti ,1405,1407,,0,,,admin system
Hébert Béranger,Hebertus,Berengarii ,1393,1422,1414-10-20,0,<p>sortie chapitre : † 20.10.1414</p>,,admin system
Thomas de Béranger,Thomas,Berengeriis de ,1411,1414,,0,,,admin system
Jacques Bernard,Jacobus ; Jacques,Bernardi ; Bernard ,1414,1436,,0,,,admin system
Mathurin Bernard,Mathurinus ; Maturinus,Bernardi ; Bernard ,1453,1454,,0,,,admin system
Jean de Berry,Johannes ; Jehan,Berry de ,1413,1413,,0,,,admin system
Jean de Besançon,Johannes ; Jehan,Besançon de ,1481,1496,1495-11-12,0,<p>sortie chapitre : † 12.11.1495 in ejus domo claustrali|Domicile : Robert Dauvet > Domus claustralis > Jean Boyer</p>,,admin system
Jean Le Bescot,Johannes ; Jehan,Bescoti ; Le Bescot ,1367,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 372</p>,admin system
Nicolas Bessy,Nicolaus ; Nicole ; Colinus ; Colin,Bessy ; Bessi ,1433,1445,,0,,,admin system
Aubert Billard,Aubertus ; Albertus ; Obert,Billardi ,1392,1409,1409-07-15,0,<p>sortie chapitre : † mentionné le 15.07.1409</p>,,admin system
Hughes de Besançon,Hugo ,Bisuntio de ,1326,1326,,0,,,admin system
Nicolas Blanche,Nicolaus ; Nicole ; Colinus ; Colin,Blanche ,1424,1435,,0,<p>Domicile : Domus claustralis Johannis Petit ?</p>,,admin system
Hugues Blanchet,Hugo ,Blancheti ; Blanchet ; Blancher ,1392,1433,,0,,<p>GANE 87</p>,admin system
Jean de Blois,Johannes ; Jehan,Blesis de ,1328,1329,,0,,<p>GANE 89</p>,admin system
Etienne Blosset,Stephanus ; Etienne,Blosset ; Blocet ,1475,1503,,0,,,admin system
Louis de Bofles,Ludovicus,Bofles de ,1503,1504,,0,,<p>VALLET-COLLOT Annexe VII Maître de grammaire < SEPT 1502-FEV 1504</p>,admin system
Evenou Bohic,Evehenus,Bohic ,1326,1361,,0,,<p>GANE 90 Evehennus Bohic (….-1351) docteur en théologie et in utroque jure ; chanoine de Saint-Aignan</p>,admin system
Guillaume Boisserand,Guillelmus ; Guillermus ; Guillaume,Boisserand ,,,,0,,,admin system
Evrard Boisserant,Erardus ; Evrardus,Boisserant ,1466,1476,,0,,,admin system
Bertrand de Bolio,Bertrandus,Bolio de ,1364,1370,,0,,<p>GANE 97</p>,admin system
Jean de Bolio,johannnes,Bolio de ,1447,1459,,0,,,admin system
Bertrand Boniface,Bertrandus,Bonifacii,1326,1329,,0,,<p>GANE 99 Bertrandus Bonifacii (....-.…) lic. Decr.</p>,admin system
Grimaud Boniface,Grimerius,Bonifacii ,1360,1367,,0,,<p>GANE 100 Grimerius Bonifacii (13..-1370) doctor theologie ; mag. Utroque</p>,admin system
Simon Bonnet,Symon ; Simon ; Symo,Bonneti ; Bonnet ,1441,1443,,0,,,admin system
Antoine de Boraciis,Anthonius,Boraciis de ,1434,1442,,0,,,admin system
Jacques de Bourbon,Jacobus ; Jacques,Borbonio de ,1414,1447,,1,,,admin system
Jean des Bordes,Johannes ; Jehan,Bordis de ,1393,1400,,0,,<p>GANE 203</p>,admin system
Albin du Bois,Albinus ; Arbinus,Bosco de ; Bois du,,,1487-10-22,0,<p>sortie chapitre : † 22.10.1487 in domo sua sita prope capellam Mignon</p>,,admin system
Jean Boucart,Johannes ; Jehan,Boucart ,1483,1504,,1,,,admin system
Pierre Boucher,Petrus ; Pierre ; Perre,Bouchier ; Boucher ; Bouchey ,1441,1466,,1,<p>sortie chapitre : Resignacio</p>,,admin system
Guillaume de Boudreville,Guillelmus ; Guillermus ; Guillaume,Boudreville de ,1393,1394,,0,,,admin system
Jean de Bouhain,Johannes ; Jehan,Bouhain de ,1366,1478,,0,,,admin system
Simon de Bourich,Symon ; Simon ; Symo,Bourich de ; Burich de ,1398,1410,,0,,<p>GANE 105 Simon de Bourich (….-1410) maître es arts lic. In utroque; procureur de Charles VI 1385-1387 ; de l’Église de Paris ; de la Sainte-Chapelle de Vincennes 1390 ; chanoine de Tournai 1362 ; d’Utrecht 1374 ; de Reims ;</p>,admin system
Etienne Boussard,Stephanus ; Etienne,Boussardi ,1392,1412,,0,,,admin system
Michel Bout fils de Colin Bout maçon,Michael,Bout,1447,1458,,0,<p>sortie chapitre : Licenciatus omnino</p>,,admin system
Pierre Boutelièvre,Petrus ; Pierre ; Perre,Boutelievre ; Leporis ,1421,1442,,0,,,admin system
Jean Boutemote fils de Philippe,Johannes ; Jehan,Boutemote ,1464,1482,,0,<p>sortie chapitre : priv&eacute; de ses offices pour vol</p>,,admin system
Philippe Boutemote père de Jean,Philippus ; Philipus ; Philippe ; Philipe,Boutemote ,1461,1482,1482,0,<p>sortie chapitre : &dagger; 1482</p>,,admin system
Femme de Philippe Boutemote,uxor,Boutemote ,1466,,,0,,,admin system
Robert Boutin,Robertus ; Robert,Boutin ,1454,1483,1482,0,<p>sortie chapitre : † 1482</p>,,admin system
Jean Boyer ,Johannes ; Jehan,Boyer ; Bohier ; Bohyer ,1499,1500,,0,,,admin system
Guy Boyleaue,Guydo ; Guido,Boyleaue ; Boyleau ; Boileau,1482,1492,,0,,,admin system
Nicolas du Bois,Nicolaus ; Nicole ; Colinus ; Colin,Boys du ,1496,1502,,0,,,admin system
Pierre de Braban,Petrus ; Pierre ; Perre,Braban de ,1472,1479,,0,,<p>GANE 108</p>,admin system
Michel de Brèche,Michael,Brachia de ,1351,1353,,0,,<p>GANE 109</p>,admin system
Simon de Brèle,symonis,Bragella de ,1352,1352,,0,<p>sortie chapitre : †</p>,,admin system
Jacques Branlard,Jacobus ; Jacques,Branlard ; Branlart ,1410,1437,,0,,,admin system
Jean Braque,Johannes ; Jehan,Braque ,1357,1370,,0,<p>sortie chapitre : Electus episcopus Trecensis|Domicile : Domus claustralis > Jean de la Colombe</p>,<p>GANE 111</p>,admin system
Nicolas Braque,Nicolaus ; Nicole ; Colinus ; Colin,Braque ,1406,1408,,0,<p>sortie chapitre : †</p>,,admin system
Etienne Bracin fils de Gilles Gauvain,Stephanus ; Etienne,Brassin ; Bracin,1450,1469,,0,,,admin system
Mathieu de Bree,Matheus ; Mattheus,Bree de ,1467,1498,1482-04-19,1,<p>sortie chapitre : † 19.04.1482 in domo sua claustrali</p>,,admin system
Pierre de Brene,Petrus ; Pierre ; Perre,Brena de ,1414,1453,,0,<p>Domicile : Domus claustralis de la Treille 1449 | Domus claustralis contigua domibus R. Majoris et P.de Ogero</p>,,admin system
Jean Brevedent,Johannes ; Jehan,Brevedent ,1479,1498,,0,,,admin system
Jean de Courtecuisse,Johannes ; Jehan,Breviscoxe ; Courtecuisse ; de ,1405,1433,,0,,,admin system
Jean Briçonnet,Johannes ; Jehan,Briçonnet ; Brissonnet ,,1502,,0,<p>sortie chapitre : Resignacio 1502|Date de première mention : vrf</p>,,admin system
Robert Briçonnet,Robertus ; Robert,Briçonnet ; Brissonnet ,1491,,,0,<p>Date dernière mention : vrf</p>,,admin system
Thomas Bricot,Thomas,Bricot ,1501,1503,,0,,,admin system
Jean Bride,Johannes ; Jehan,Bride ,1503,1504,,0,,<p>VALLET-COLLOT Annexe VII Maître de chant MAR 1501-MAR 1507</p>,admin system
Robert Brisoul,Robertus ; Robert,Brisoul ,1397,1400,,0,,,admin system
Guillaume Le Breton,Guillelmus ; Guillermus ; Guillaume,Britonis ; Le Breton ,1434,1457,1456,0,<p>sortie chapitre : † 1456|Domicile : Jean Guillaume 02.1444  > Domus claustralis</p>,,admin system
Jean du Breuil,Johannes ; Jehan,Brolio de ; Brollio de ; Brueil du ,1446,1481,1468-12-16,0,<p>sortie chapitre : † 16.12.1468 in domo sua claustrali|Domicile : Domus claustralis  > 02.01.1469 Guillelmus Compaing</p>,,admin system
Martin du Breuil,Martinus ; Martin,Brolio de ; Brollio de ,1446,,,1,<p>Date dernière mention : vrf</p>,,admin system
Antoine Brumel,Anthonius,Brumel ,1501,,,0,,<p>VALLET-COLLOT Annexe VII Maître de chant JAN 1498-NOV 1500</p>,admin system
Michel Brunel,Michael,Brunellus ; Bruneau ,1394,1430,1424,0,<p>sortie chapitre : † 1424</p>,,admin system
Jean de Bussi oncle de Jean Le Sellier alias Buissy,Johannes ; Jehan,Bucyaco de ; Bussi de ; Bussy de ,1436,1457,1453-02-04,0,<p>sortie chapitre : &dagger; 04.02.1453 in domo sua claustrali|Domicile : Domus claustralis</p>,<p>FABRIS 143</p>,admin system
Jean Budé,Johannes ; Jehan,Budé ,1440,1447,1443-09-23,0,<p>sortie chapitre : † 23.09.1443 in domo sua|Domicile : prope Sanctum Gervasium</p>,,admin system
Jean Buquel,Johannes ; Jehan,Buquel ; Bucquet,1482,1482,1482-09-13,0,<p>sortie chapitre : † mentionné le 13.09.1482|Domicile : in claustro commorans 1477</p>,<p>VALLET-COLLOT Annexe VII Maître de grammaire < SEPT 1476-SEPT 1482 †</p>,admin system
Guy Burdelot,Guydo ; Guido,Burdelot ; Bourdelot ,1451,1477,1475,1,<p>sortie chapitre : † 1475</p>,,admin system
Jean Bureau,Johannes ; Jehan,Bureau ; Buireau ,1452,1457,,0,<p>sortie chapitre : Renunciacio > Etienne Yver|prédécesseur: Johannes d’Aucy</p>,,admin system
Richard Bourgeois,Richardus ; Ricardus,Burgensis ,1413,1415,1418-05-01,0,<p>sortie chapitre : † 01.05.1418</p>,,admin system
Renaud de Bucy,Rinaldus ; Reginaldus,Buxya de ; Buxia de ,1356,1365,,0,,<p>GANE 118 Reginaldus de Bruxia (13..-1408) mag art cons. Par.</p>,admin system
Jean Buyer,Johannes ; Jehan,Buyer,1447,1501,,0,<p>sortie chapitre : ordinatum est quod licencietur 01.07.1452</p>,,admin system
Thibaud de Caigneux oncle de Nicolas Manessier,Theobaldus,Caigneux de ,1457,1482,,0,<p>Domicile : Domus des Creneaux&nbsp;; parva domus claustralis retro domum claustralem m. Vedasti Samxon 1476</p>,,admin system
Pierre Dupuis alias Cajart,Petrus ; Pierre ; Perre,Cajart ; Dupuis alias Cajart ,,1452,,0,<p>sortie chapitre : 10.08.1452|Date de première mention : vrf</p>,,admin system
Pierre Dupuis alias Cajart,Petrus ; Pierre ; Perre,Cajart ; Dupuis alias Cajart ,,1469,,0,<p>Date de première mention : vrf</p>,,admin system
Germain Calart,Germanus,Calart ; Calard ,1426,1480,,0,<p>Domicile : Domus Caude Vulpis</p>,,admin system
Arnaud Calhaneto,Arnaldus,Calhaneto de ,1405,1411,,0,,,admin system
Louis de Chaumont,Ludovicus,Calvomonte de ; Chaumont  de ,1430,1448,,0,<p>sortie chapitre : Permutacio = Jean de Vayli</p>,,admin system
Jean de la Chaleur,Johannes ; Jehan,Calore de ,1371,1371,,0,,,admin system
Jean Chambellan,Johannes ; Jehan,Cambellani ; Chambellain ,1346,1359,,0,<p>sortie chapitre : †</p>,<p>GANE 377</p>,admin system
Guillaume de Cambray,Guillelmus ; Guillermus ; Guillaume,Cambray de ,1479,1492,,0,,,admin system
Ambroise de Cambray,Ambrosius,Cameraco de ,1441,1492,1496-04-19,0,<p>sortie chapitre : † 19.04.1496</p>,<p>MASSONI p. 477-79</p>,admin system
Gilles des Champs,Egidius,Campis de ,1399,1408,,0,<p>sortie chapitre : Electus episcopus Constantiensis</p>,<p>GANE 204 Aegidius de Campis (1350/1353-1414) maître es arts docteur en théologie ; chanoine de Rouen 1380 ; de Paris 1389 ; vers 1406 aumônier de Charles VI ; évêque de Coutances 1408 ; cardinal sans titre 1411</p>,admin system
Guy de Champdivers,Guydo ; Guido,Campodiverso de ,1352,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 144 </p>,admin system
Gérard de Champmul,Gerardus ; Girardus ; Guerardus,Campomuli de ,1326,1329,,0,,,admin system
Jean Canard,Johannes ; Jehan,Canard ,1392,1394,,0,<p>sortie chapitre : Electus episcopus Attrebatensis</p>,,admin system
Pierre de Cantace ,Petrus ; Pierre ; Perre,Cantace de ; Cantate de ,1356,1359,,0,,<p>Inconnu de Gane</p>,admin system
Guillaume Canteleu,Guillelmus ; Guillermus ; Guillaume,Canteleu ,1431,1467,,0,,,admin system
Pierre de Cantella,Petrus ; Pierre ; Perre,Cantella de ,1407,1434,,0,<p>sortie chapitre : †</p>,,admin system
Jean de La Chapelle,Johannes ; Jehan,Capella de ,1413,1416,,0,,,admin system
Nicolas de La Chapelle,Nicolaus ; Nicole ; Colinus ; Colin,Capella de ,1397,1444,,0,,,admin system
Alphonse Le Chèvrier,Alphonsus,Caprarii ,1367,1368,,0,<p>sortie chapitre : Electus episcopus Lexoviensis|Domicile : A. Le Chèvrier 25.02.1369 > Domus claustralis</p>,<p>GANE 166 Alphonsus Chevrier (1310-1320-1377) licenciatus in utroque chanoine de Bayeux 1342 ; Coutances ; Rouen ; Lisieux ; de Paris 1362 ; évêque de Lisieux 1368</p>,admin system
Hugues Le Chèvrier,Hugo ,Caprarii ,1405,1409,,0,,,admin system
Johanellus Caratzoli,Johanellus,Caratzoli ; Karatzoli ,1411,1414,,0,,,admin system
Jean Charbonnier,Johannes ; Jehan,Carbonnierii ; Carbonnier ,1430,1441,,0,,,admin system
Guillaume Cardonnel,Guillelmus ; Guillermus ; Guillaume,Cardonnelli ; Cardonnel ,1403,,1418-10,0,<p>sortie chapitre : † 10.1418|Date dernière mention : vrf</p>,,admin system
Pierre Cardonnel,Petrus ; Pierre ; Perre,Cardonnelli ; Cardonnel ,,1437,,0,<p>Date de première mention : vrf</p>,,admin system
Pierre de la Charité,Petrus ; Pierre ; Perre,Caritate de ; Charité de la ,1356,1370,,0,,<p>GANE 333 Petrus de Caritate (….-1359) d’abord marié puis chantre (1360-1361) chanoine de Châlons sur Marne puis trésorier de Meaux ; maître des Requêtes ; ambassadeur auprès du duc de Savoie ; licencié en l’un et l’autre droit</p>,admin system
Bernard Carit,Bernardus,Cariti ; Carith ; Carit ,1359,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 127</p>,admin system
Charles V,Carolus,Carolus [V],,,,0,,,admin system
Charles VI,Carolus,Carolus [VI],,,,0,,,admin system
Charles VII,Carolus,Carolus [VII],,,,0,,,admin system
Charles VIII,Carolus,Carolus [VIII],,,,0,,,admin system
Guy Le Charpentier,Guydo ; Guido,Carpentarii ,1412,1415,,0,<p>sortie chapitre : †</p>,,admin system
Jeanne femme de Guillaume Le Charpentier,Johanna ; Jehanne,Carpentarii ,1367,,,0,,,admin system
Hughes Le Charpentier,Hugo ,Carpentarii ,1392,1420,,0,<p>Domicile : Domus sua sita inter Domus Dei et latrinas turris lateris dextri ecclesie 1420</p>,,admin system
Pierre Casal,Petrus ; Pierre ; Perre,Casalis ,1328,1357,,0,<p>sortie chapitre : †</p>,<p>GANE 128</p>,admin system
Jean Carre,Johannes ; Jehan,Carre,1485,1497,,0,<p>Domicile : prececessoris sui [R. de Mareiges] > Domus Fabrice</p>,,admin system
Michel Casse,Michael,Casse ,1367,1371,,0,,<p>GANE 130</p>,admin system
Ferry Cassinel,Ferricus,Cassinelli ; Cassinnelli ,1370,1371,,0,,<p>GANE 131</p>,admin system
Guillaume Cassot,Guillelmus ; Guillermus ; Guillaume,Cassoti ; Cassot ,1394,1469,1446-05-16,0,<p>sortie chapitre : † 16.05.1446 in domo sua claustrali|Domicile : Petrus Gilardi dit Lasne > Domus claustralis > Clemens Mellot</p>,,admin system
Jacques du Chastelier,Jacobus ; Jacques,Castellerio de ; Castelleryo de ; Chastelier du ,1420,1469,,0,,,admin system
Pierre du Châtel,Petrus ; Pierre ; Perre,Castro de ,1368,1394,,0,,<p>GANE 224 ?</p>,admin system
Nicolas Cauvache,Nicolaus ; Nicole ; Colinus ; Colin,Cauvache ; Canvache ; Cavache ,1411,1447,1416-12,0,<p>sortie chapitre : † 12.1416</p>,,admin system
Hugues de Cayeux,Hugo ,Cayeux de ; Cayeu de ,1413,1417,,1,,,admin system
Jean Celenote,Johannes ; Jehan,Celenote ,1415,1453,,0,,<p>VALLET-COLLOT Annexe VII Maître de grammaire < NOV 1415- < DEC 1419</p>,admin system
Pierre de Cerisay,Petrus ; Pierre ; Perre,Cerisay de ; Serisay de ,1475,1500,,0,,,admin system
Pierre de Chacy,Petrus ; Pierre ; Perre,Chacy de ; Sacy de ; Chassi de ,1430,1473,1469-04-30,0,<p>sortie chapitre : † 30.04.1469 in domo sua claustrali|Domicile : Domus claustralis > P. Alnequin</p>,,admin system
Jean Chaillandre,Johannes ; Jehan,Chaillandre ,,1434,,0,,,admin system
Jean Chambetin,Johannes ; Jehan,Chambetin ,1453,,,1,<p>A également exercé : Canonicus S. Sepulcri 1453</p>,,admin system
