id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
215,Fille de Jean du Chastenet,filia,filia,Chastenet du ,Chastenet du ,1459,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_215
216,Veuve de Jean du Chastenet,relicta,relicta,Chastenet du ,Chastenet du ,1460,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_216
217,Nicolas Chaudard,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Chaudardi ,Chaudardi ; Chandardi ,,1392,,0,<p>Date de première mention : 1374pc</p>,<p>GANE 161</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_217
218,Pierre Chauveau,Petrus ,Petrus ; Pierre ; Perre,Chauveau ,Chauveau ,1453,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_218
219,Renaud Chauveau,Rinaldus ,Rinaldus ; Reginaldus,Chauvelli ,Chauvelli ,1349,1350,,0,,<p>GANE 163</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_219
220,Jean Chauvin,Johannes ,Johannes ; Jehan,Chauvin ,Chauvin ; Chauvyn ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_220
221,Gervais Chrétien,Gervasius,Gervasius,Christiani ,Christiani ,1371,,,0,<p>Date dernière mention : 1374pc</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_221
222,Jean Chuffard,Johannes ,Johannes ; Jehan,Chuffart ,Chuffart ; Chufart ; Chuffard ; Chuffardi ,1414,1482,1451-05-08,0,<p>sortie chapitre : † 08.05.1451 in domo sua claustrali</p>,<p>MASSONI p. 533-36</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_222
223,Robert Ciboule,Robertus ,Robertus ; Robert,Ciboule ,Ciboule ; Ciboulle ; Chiboulle ; Cibole ; Cibolle ,1441,1465,1458-08-11,0,<p>sortie chapitre : † 11.08.1458 in domo sua claustrali|Domicile : P. Col 09.01.1447 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_223
224,Jean Barbazan,Johannes ,Johannes ; Jehan,Ciret alias Barbazan ,Ciret alias Barbazan ; Barbazan ,1444,1465,,1,<p>Domicile : Amoveatur a domo Fabrice quam nunc inhabitat 1452 > Germanus Watree</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_224
225,Claude Clément,Claude,Claude,Clemente nuncupate,Clemente nuncupate,1460,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_225
226,Bertrand du Clos,Bertrandus,Bertrandus,Clauso de ,Clauso de ,1367,,,0,<p>Date dernière mention : 1374pc|Domicile : Tradatur domus juxta portum Sancti Landerici 1367</p>,<p>GANE 226</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_226
227,Guillaume Claustre,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Claustre ,Claustre ,1493,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_227
228,François Clément,Franciscus,Franciscus,Clementis ,Clementis ; Clement ,,1430,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_228
229,Guillaume Le Clerc,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Clerici ,Clerici ,1452,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_229
230,Hugues Le Clerc,Hugo ,Hugo ,Clerici ,Clerici ,,,,0,<p>Domicile : Domus claustralis 1446</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_230
231,Jacques Le Clerc,Jacobus ,Jacobus ; Jacques,Clerici ,Clerici ,1477,1490,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_231
232,Jean Le Clerc,Johannes ,Johannes ; Jehan,Clerici ,Clerici ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_232
233,Sigerius Le Clerc,Zigerius,Zigerius,Clerici ,Clerici ; Le Clerc ,,1474,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_233
234,Olivier de Clisson,Oliverius ,Oliverius ; Oliverus ; Olivier,Cliçonio de ,Cliçonio de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_234
235,Ferric de Cluny,Ferricus,Ferricus,Clugnaco de ,Clugnaco de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_235
236,Guillaume de Cluny ,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Clugnaco de ,Clugnaco de ; Clugniaco de ,1468,1469,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_236
237,Robert le Coq ,r,r,Coci,Coci,1349,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_237
238,Adenet Coleau mari de Jeanne,Adenet,Adenet,Coleau ,Coleau ,1445,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_238
239,Jeanne Coleau femme d’Adenet,Johanna ,Johanna ; Jehanne,Coleau ,Coleau ,1445,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_239
240,Laurent Coleau,Laurencius,Laurencius,Coleau ,Coleau ,1352,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_240
241,Roger Colerye,Rogerius ,Rogerius ; Rogerus,"Colerye,","Colerye,",1471,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_241
242,Jean Col,Johannes ,Johannes ; Jehan,Colli ,Colli ; Col ,1410,1415,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_242
243,Pierre Col,Petrus ,Petrus ; Pierre ; Perre,Colli ,Colli ; Col ,1398,,,0,<p>Domicile : Domus claustralis > R. Ciboule</p>,<p>GANE 171</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_243
244,Michel de Cologne,Michael,Michael,Colonia de ,Colonia de ,1500,1501,,0,<p>Domicile : Domus claustralis 1501</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_244
245,Jean de la Colombe,Johannes ,Johannes ; Jehan,Columbis de,Columbis de,,1371,,0,<p>Domicile : Domum nostram claustralem contiguam porte claustri nostri per quam itur ex illo latere de eodem modo claustro in vico Marmosetorum ex una parte ; et domui claustrali venerabilis viri domini Petri de Ronyaco ; archidiaconi Brie et concanonici nostri ; ex altera… quam inhabitabat dom. Johannis Braque… precio 259 £ tur. monete regalis Francie LL 107 p. 556 18.11.1370</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_245
246,Guillaume Compaing junior,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Compaing junior ,Compaing junior ,1475,1479,,0,<p>Domicile : Johannes de Brolio (incar. 160 écus) 290 £. t. 23.01.1469 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_246
247,Guillaume Compaing senior,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Compaing senior ,Compaing senior ,1479,1484,1484-09-18,0,<p>sortie chapitre : † 18.09.1484 in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_247
248,Jean Compains,Johannes ,Johannes ; Jehan,Compaing ,Compaing ; Compains ; Compaing ,1479,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_248
249,Hugues Comberelli,Hugo ,Hugo ,Comberelli ,Comberelli ,1440,1445,,0,<p>Domicile : H. de Dicy 23.01.1441 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_249
250,Jean Lecomte,Johannes ,Johannes ; Jehan,Comitis ,Comitis ,1393,1404,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_250
251,Guillaume Condurier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Condurier ,Condurier ; Gondurier ,1479,1500,,0,<p>Domicile : Domus claustralis contigua domibus Colonia et Samxon 1501</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_251
252,Jean de Conflans ,Johannes ,Johannes ; Jehan,Confluencio de ,Confluencio de ; Conflans de ,1424,1462,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_252
253,Nicolas Confranc,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Confranc ,Confranc ; Confrant ,1432,1451,,0,<p>sortie chapitre : †|Domicile : J. Gerson > Domus claustralis [1] ad Pirum > E. de Parenty</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_253
254,Guy Coquatrix,Guydo ,Guydo ; Guido,Coquatricis ,Coquatricis ; Cocatriz ,1346,1363,,0,,<p>GANE 179 Guido Coquatrix</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_254
255,Pierre Coque,Petrus ,Petrus ; Pierre ; Perre,Coque ,Coque ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_255
256,Firmin de Coquerel,Firminus,Firminus,Coquerello de ,Coquerello de ,1347,1349,,0,,<p>GANE 169 Firminus de Cocquerel (vers 1290-1362) chanoine d’Amiens 1316 ; cité chanoine de Paris 1341 et doyen 1346-1348 ; chanoine de Tournai 1344 ; évêque de Noyon 1348 ; clerc des comptes 1315 ; maître des Requêtes 1342 ; chancelier de France 1348 ; ambassadeur en Avignon 1344-1345</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_256
257,Hector de Coquerel,Hector,Hector,Coquerel de ,Coquerel de ; Coqueret ; de ,1460,1467,1467-07-06,0,<p>sortie chapitre : † 06.07.1467 in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_257
258,Jean de Corbie,Johannes ,Johannes ; Jehan,Corbeya de ,Corbeya de ,1397,1412,,0,<p>sortie chapitre : electi Mimatensis (Mende)|Domicile : Etienne Perruelle 11.06.1406 300 écus > Domus claustralis > Jean d’Ay</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_258
259,Gobert Cordier frère de Robert Poitevin,Gobertus,Gobertus,Cordier ,Cordier ,1466,1475,,0,<p>sortie chapitre : &dagger;</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_259
260,Henri Coeur,Henricus,Henricus,Cordis ,Cordis ,1458,1459,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_260
261,Jean Cormont,Johannes ,Johannes ; Jehan,Cormont ,Cormont ,1447,1471,1471,0,<p>sortie chapitre : † 1471</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_261
262,Pierre Corned’Or ,Petrus ,Petrus ; Pierre ; Perre,Cornedoro ,Cornedoro ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_262
263,Nuzus de Cornouailles,nuzus,nuzus,Cornubia de ,Cornubia de ,1405,1416,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_263
264,Elie de Courson,Helyas ,Helyas ; Helya ; Hely ; Elya,Corso de ,Corso de ; Corson de ; Corsone de ; Cursone de ,1346,1364,,0,<p>sortie chapitre : †</p>,<p>GANE 186 Elias de Cursone (vers 1320-1361) Magister in art. Doc. Theol.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_264
265,Jacques Cosson,Jacobus ,Jacobus ; Jacques,Cosson ,Cosson ,1392,,1400-01-23,0,<p>sortie chapitre : † 23.01.1400|Domicile : Domus claustralis appreciata 200/300 fr. 06.02.1400</p>,<p>GANE 183</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_265
266,Guillaume Cotin,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Cotin ,Cotin ,1434,1461,,0,,<p>MASSONI p. 503-05</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_266
267,Guillaume de Courcelles,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Courcellis de ,Courcellis de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_267
268,Jean de Courcelles alias Jean Vaillant,Johannes ,Johannes ; Jehan,"Courcellis de, alias Vaillant ","Courcellis de, alias Vaillant ; Vaillant ",1441,1482,,0,<p>sortie chapitre : 1482|Domicile : Commorans in capella regali 1451</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_268
269,Jean de Courcelles frère de Thomas,Johannes ,Johannes ; Jehan,Courcellis de ,Courcellis de ; Corcellis de ,1441,1502,1495-04-26,0,<p>sortie chapitre : &dagger; 26.04.1495 in domo sua claustrali|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_269
270,Thomas de Courcelles frère de Jean,Thomas,Thomas,Courcellis de ,Courcellis de ; Corcellis de ,1447,1495,1469-10-23,0,<p>sortie chapitre : &dagger; 23.10.1469 in domo sua claustrali|Domicile : Domus claustralis de la Treille 1449</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_270
271,Jean Courtin,Johannes ,Johannes ; Jehan,Courtini ,Courtini ; Courtin ,1437,1469,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_271
272,Pierre Courtin fils de Jean Courtin boulanger ,Petrus ,Petrus ; Pierre ; Perre,Courtini ,Courtini ; Courtin ,,1502,1501-10-02,0,<p>sortie chapitre : &dagger; 02.10.1501 in ejus domo|Date de premi&egrave;re mention : 1449?69|Domicile : juxta ecclesiam S. Crucis in Bretonnerie</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_272
273,Simon Cousin,Symon ,Symon ; Simon ; Symo,Cousin ,Cousin ,1454,1462,1462-05-08,0,<p>sortie chapitre : † 08.05.1462|Domicile : janua claustri Domus claustralis versus portum Nostre Domine 1459</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_273
274,Jean Couvent,Johannes ,Johannes ; Jehan,Couvent ,Couvent ; Couvant ; Connant,1472,1485,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_274
275,Aymeric de Craon,Almaricus,Almaricus,Credonto de ,Credonto de ,,,,0,,<p>GANE 189</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_275
276,Antoine Crespin,Anthonius,Anthonius,Crespin ,Crespin ,1446,1449,,1,<p>sortie chapitre : resignacio mentionnée 11.10.1449</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_276
277,Michelète de Cressi,Michelete,Michelete,Cressi,Cressi,1452,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_277
278,Vincent de Croces,Vincencius,Vincencius,Croces de ,Croces de ; Croches de ; Crocis ; Crossis ; Decroces ,1441,1482,1475-09-03,0,<p>sortie chapitre : † 03.09.1475 in domo sua claustrali|Domicile : Domus claustralis|A également exercé : Canonicus S. Sepulcri </p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_278
279,Jacques Cropède,Jacobus ,Jacobus ; Jacques,Cropede ,Cropede ; Croppede ; Croupede ; Crouppede ,1367,1371,,0,,<p>GANE 192</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_279
280,Pierre de Cros,Petrus ,Petrus ; Pierre ; Perre,Croso de ,Croso de ,,,,0,,<p>GANE 194 Petrus de Croso (vers 1310-1361) OSB ; chanoine de Paris et doyen 1342-1344 ; chanoine de Lisieux ; camérier du pape ; évêque de Senlis 1344 ; évêque d’Auxerre 1349 ; cardinal prêtre de Saint-Martin 1350 ; proviseur du collège de Sorbonne ; docteur en théologie</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_280
281,Jacques de Cubrey,Jacobus ,Jacobus ; Jacques,Cubrayo de ,Cubrayo de ; Cubreyo de ; Cubry de ; Cubreys de ,1430,1456,1445-12-08,0,<p>sortie chapitre : † mentionné le 08.12.1445|Domicile : Domus de Capra in vico Sancti Petri ad boves 1434</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_281
282,Henri de Culan,Henricus,Henricus,Culento de ,Culento de ,1346,1352,,0,,<p>GANE 105 Henricus de Culento (vers 1290-1352) chanoine de Laon 1318-1342 ; chanoine de Paris 1346 ; conseiller au Parlement</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_282
283,Denis de Curson,Dyonisius ,Dyonisius ; Dionisius,Cursone de ,Cursone de ; Coursone de ; Courson de ,,,1412-10-07,0,<p>sortie chapitre : † 07.10.1412 in domo sua claustrali|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_283
284,Gérard des Courtils,Gerardus ,Gerardus ; Girardus ; Guerardus,Curtilis de ,Curtilis de ; Curtillis de ,1346,1358,,0,<p>sortie chapitre : †</p>,<p>GANE 205 Gerardus de Curtilis (….-1 ; doc. Utroque</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_284
285,Denis Le Couturier,Dyonisius ,Dyonisius ; Dionisius,Custurarii,Custurarii,1393,1402,,1,<p>Domicile : P. Plaoul 10.06.1398 pro precio 20 £ p. > In claustro prope portum Nostre Domine</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_285
286,Jean Daigni,Johannes ,Johannes ; Jehan,Daigni ,Daigni ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_286
287,Henri de Dampierre,Henricus,Henricus,Damparia ,Damparia ,1359,1369,,0,,<p>GANE 214 ? confusion ? Henricus de Dompnopetro (….-1366) vrf LL 105 p. 280</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_287
288,Mile de Dangeul,Milo ,Milo ; Millo,Dangello de ,Dangello de ; Dangeul ,1415,1426,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_288
289,Robert de Dangeau,Robertus ,Robertus ; Robert,Dangello de ,Dangello de ; Dangeul de ; Dengeul ; Dangel ,1392,1401,,0,,<p>GANE 201</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_289
290,Arnaud Danglade,Arnaldus,Arnaldus,Danglade alias Navaretti ,Danglade alias Navaretti ,1475,1477,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_290
291,Robert Dauvet,Robertus ,Robertus ; Robert,Dauvet ,Dauvet ,1475,1479,,0,<p>Domicile : Montdidier 225 £ 05.08.1468 > Domus claustralis prope Terralem > Besançon ?</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_291
292,Guérard de Dainville,Gerardus ,Gerardus ; Girardus ; Guerardus,Dainvilla de ,Dainvilla de ,1356,1359,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_292
293,Nicolas de Dainville,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Danvilla de ,Danvilla de ; Dainvilla de ,1364,,,0,,<p>GANE 198</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_293
294,Jean Dauxi,Johannes ,Johannes ; Jehan,Dauxi ,Dauxi ; Daucy ; Aucy d’ ; Auxi d’ ,1451,1452,,0,<p>sortie chapitre : Electo episcopo Lingonensis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_294
295,Guichard Delaire,Guichardus,Guichardus,Delaire ,Delaire ; De Laire ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_295
296,Jacques Despars,Jacobus ,Jacobus ; Jacques,Despars ,Despars ,1445,1458,1458-01-03,0,<p>sortie chapitre : † 03.01.1458 in domo sua claustrali|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_296
297,Nicolas le Diseur,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Dictatoris ,Dictatoris ; Le Diseur ; Lediseur ,1393,1400,,0,<p>Domicile : Domus claustralis > E. Perruelle</p>,<p>GANE 383 MILLET 100 ?</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_297
298,Hugues de Dicy,Hugo ,Hugo ,Diciaco de ,Diciaco de ; Dicy de ,1399,1437,,0,<p>Domicile : Domus claustralis ></p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_298
299,Jacques Le Riche,Jacobus ,Jacobus ; Jacques,Divitis ,Divitis ,1364,1471,,0,,<p>GANE 392 Jacobus Divitis (….-1386) docteur en l’un et l’autre droit ; official puis chanoine de Thérouanne ; curé de Saint-Jean-en-Grève ; maître des Requêtes ; Trésorier général et trésorier de la rançon du roi Jean 1360.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_299
300,Jean de Dixnis,Johannes ,Johannes ; Jehan,Dixnis de ,Dixnis de ,1449,,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_300
301,Nicolas de Dole,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Dola de ,Dola de ; dit de Saint Aignen ,1415,1426,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_301
302,Oudin Doudet,Odinus,Odinus,Doudet ,Doudet ,1421,1423,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_302
303,Bernard de Dormans,Bernardus,Bernardus,Dormans de ,Dormans de ,1363,1368,,0,,<p>GANE 215</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_303
304,Jean de Dormans,Johannes ,Johannes ; Jehan,Dormans de ,Dormans de ,1358,1359,,0,,<p>GANE 217</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_304
305,Mile de Dormans,Milo ,Milo ; Millo,Dormans de ,Dormans de ,1363,1371,,0,,<p>GANE 218</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_305
306,Renaud de Dormans,Rinaldus ,Rinaldus ; Reginaldus,Dormans de ,Dormans de ,1358,1393,,0,,<p>GANE 219</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_306
307,Jean du Drac,Johannes ,Johannes ; Jehan,Drac du ,Drac du ; Drat du ; Dudrac ; Dudrat ,1435,1469,,0,<p>sortie chapitre : Electo et confirmato episcopo Meldensis 07.03.1460</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_307
308,Jean Le Duc alias Mathei,Johannes ,Johannes ; Jehan,Ducis alias Mathei,Ducis alias Mathei,1451,1452,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_308
309,Denis de Duclair,Dyonisius ,Dyonisius ; Dionisius,Duclaro de ,Duclaro de ,1347,1352,,0,,<p>GANE 225</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_309
310,Guillaume Durand,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Durandi ,Durandi ,1350,1359,,0,,<p>GANE 237</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_310
311,Jean Durand,Johannes ,Johannes ; Jehan,Durandi ,Durandi ; Durand ,1401,1415,,0,<p>Domicile : Domus claustralis > N. de Baye</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_311
312,Jean d’Erquery,Johannes ,Johannes ; Jehan,Erqueriaco de ,Erqueriaco de ; Erequery de ; Erquerio de ; Erquereio de ; Erquery de ; Erequerey de ; Dercri ; Dercry ; Derquery,1363,1371,1370-11-20,0,<p>sortie chapitre : † 20.11.1370</p>,<p>GANE 243</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_312
313,Jean des Essarts,Johannes ,Johannes ; Jehan,Essartis de ,Essartis de ,1351,1365,,0,,<p>GANE 206 Johannes de Essartis (….-1363) mag. In art.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_313
314,Guillaume des Essarts,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Essartis de ,Essartis de ,,,,0,,<p>GANE 207 Guillelmus de Essartis (….-1334) lic leg ; ep. Ebroiencis 1333 ;</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_314
315,Jean d’Estampes,Johannes ,Johannes ; Jehan,Estampis d’ ,Estampis d’ ; d’Estampes ; Stampis de ,1428,1485,1478,0,<p>sortie chapitre : † 1478</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_315
316,Guillaume d’Estampes,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Estampis d’ ,Estampis d’ ; Estampes d’ ; Stampis de ,1450,1470,,0,<p>sortie chapitre : Electus episcopus Condomiensis 1454</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_316
317,Guillaume Evrard,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Evrardi ,Evrardi ; Evrart ; Erart ,1441,1471,1470-11-06,0,<p>sortie chapitre : † 06.11.1470|Domicile : Habeat parvam domum claustralem Sy. Cousin 1459 58 écus</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_317
318,Jean Fabri,Johannes ,Johannes ; Jehan,Fabri ,Fabri ,1406,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_318
319,Thomas Le Fevre,Thomas,Thomas,Fabri ,Fabri ; Fabry ,1465,1502,1500-07-21,0,<p>sortie chapitre : † 21.07.1500 in domo sua claustrali|Domicile : Michel de Vaudetar 19.11.1484 > Domus claustralis S. Aniani</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_319
320,Guillaume Fabri,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Fabri ,Fabri ; Fabry ,1453,1461,,1,<p>A également exercé : Canonicus S. Sepulcri</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_320
321,Etienne Fabri,Stephanus ,Stephanus ; Etienne,Fabri ,Fabri ,1452,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_321
322,Guillaume Fédel,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Faedelli ,Faedelli ; Faidelli ; Fedelli ,1415,1426,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_322
323,Clément de Faulquembergue,Clemens,Clemens,Falcabergua de ,Falcabergua de ; Falcaberga de ; Fouquembergue de ,1426,1437,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_323
